Name,Jersey #,Team,Opponent,didWin,Date,MIN,OREB,DREB,REB,AST,STL,BLK,TO,PF,FGM,FGA,3PM,3PA,FTM,FTA,efg%,PTS,FantasyPts,isWCC
Daniella Velez,#21,Presbyterian Blue Hose,Seattle U Redhawks,0,11/28/25,29,0,4,4,1,3,1,2,5,4,8,0,3,0,0,0.5,8,25,False
Aminata Tal,#0,Presbyterian Blue Hose,Seattle U Redhawks,0,11/28/25,23,0,2,2,1,1,0,1,5,2,13,0,1,4,7,0.154,8,5,False
Morgan Boyd,#4,Presbyterian Blue Hose,Seattle U Redhawks,0,11/28/25,26,2,2,4,1,2,1,2,1,3,9,1,2,0,0,0.389,7,20,False
Samantha Mullock,#25,Presbyterian Blue Hose,Seattle U Redhawks,0,11/28/25,18,0,1,1,0,0,0,1,1,0,0,0,0,0,0,,0,-2,False
Allie Sykes,#13,Presbyterian Blue Hose,Seattle U Redhawks,0,11/28/25,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,-2,False
Ore Ogunwolere,#1,Presbyterian Blue Hose,Seattle U Redhawks,0,11/28/25,30,1,4,5,2,1,1,3,3,1,4,0,0,3,4,0.25,5,15,False
Ja'Cia Cunningham,#15,Presbyterian Blue Hose,Seattle U Redhawks,0,11/28/25,24,1,6,7,0,2,0,0,4,10,19,0,2,5,8,0.526,25,48,False
Zania Socka-Nguemen,#23,Indiana Hoosiers,Gonzaga Bulldogs,1,11/28/25,31,3,5,8,3,0,0,2,2,3,8,0,0,4,4,0.375,10,26,False
Nevaeh Caffey,#2,Indiana Hoosiers,Gonzaga Bulldogs,1,11/28/25,34,0,5,5,2,0,1,2,2,4,4,0,0,2,2,1.0,10,30,False
Valentyna Kadlecova,#15,Indiana Hoosiers,Gonzaga Bulldogs,1,11/28/25,16,0,1,1,0,0,0,0,4,2,4,1,3,1,1,0.625,6,10,False
Lenée Beaumont,#5,Indiana Hoosiers,Gonzaga Bulldogs,1,11/28/25,35,1,5,6,4,0,0,1,2,4,11,0,4,3,5,0.364,11,24,False
Shay Ciezki,#10,Indiana Hoosiers,Gonzaga Bulldogs,1,11/28/25,37,0,2,2,3,2,0,3,0,10,18,3,6,1,1,0.639,24,50,False
Maya Makalusky,#3,Indiana Hoosiers,Gonzaga Bulldogs,1,11/28/25,20,3,3,6,1,0,0,1,2,4,8,1,5,1,2,0.562,10,18,False
Edessa Noyan,#8,Indiana Hoosiers,Gonzaga Bulldogs,1,11/28/25,13,1,1,2,0,0,0,0,3,1,3,0,0,0,0,0.333,2,5,False
Phoenix Stotijn,#1,Indiana Hoosiers,Gonzaga Bulldogs,1,11/28/25,14,0,0,0,1,0,1,1,1,0,2,0,2,3,4,0.0,3,4,False
Lauren Whittaker,#33,Gonzaga Bulldogs,Indiana Hoosiers,0,11/28/25,26,1,4,5,3,2,1,2,3,9,18,2,5,7,7,0.556,27,59,True
Taylor Smith,#20,Gonzaga Bulldogs,Indiana Hoosiers,0,11/28/25,25,2,3,5,2,1,1,1,3,2,7,0,1,0,0,0.286,4,18,True
Zeryhia Aokuso,#55,Gonzaga Bulldogs,Indiana Hoosiers,0,11/28/25,21,1,2,3,2,2,0,1,1,1,12,0,3,1,2,0.083,3,4,True
Allie Turner,#11,Gonzaga Bulldogs,Indiana Hoosiers,0,11/28/25,31,0,2,2,2,0,1,3,4,7,14,4,7,3,4,0.643,21,36,True
Ines Bettencourt,#8,Gonzaga Bulldogs,Indiana Hoosiers,0,11/28/25,28,0,2,2,5,1,0,1,4,1,2,1,2,0,0,0.75,3,22,True
Jaiden Haile,#23,Gonzaga Bulldogs,Indiana Hoosiers,0,11/28/25,24,7,2,9,4,0,0,0,1,4,8,0,0,2,3,0.5,10,35,True
McKynnlie Dalan,#22,Gonzaga Bulldogs,Indiana Hoosiers,0,11/28/25,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,0,1,True
Julia Wilson,#3,Gonzaga Bulldogs,Indiana Hoosiers,0,11/28/25,17,0,1,1,0,0,0,1,3,1,1,0,0,0,0,1.0,2,2,True
Teryn Gardner,#24,Gonzaga Bulldogs,Indiana Hoosiers,0,11/28/25,21,2,1,3,0,1,0,0,1,1,4,0,1,0,0,0.25,2,6,True
Christabel Osarobo,#12,Gonzaga Bulldogs,Indiana Hoosiers,0,11/28/25,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,,0,-2,True
Gracie Kelsey,#33,Lindenwood Lions,Santa Clara Broncos,0,11/28/25,18,1,1,2,0,0,0,1,2,1,6,0,1,3,4,0.167,5,1,False
Aleshia Jones,#2,Lindenwood Lions,Santa Clara Broncos,0,11/28/25,27,2,3,5,2,1,0,0,1,8,15,4,7,5,6,0.667,25,53,False
Ellie Brueggemann,#4,Lindenwood Lions,Santa Clara Broncos,0,11/28/25,29,0,4,4,1,0,1,1,1,4,13,3,8,1,2,0.423,12,18,False
Brooke Coffey,#12,Lindenwood Lions,Santa Clara Broncos,0,11/28/25,26,1,7,8,0,1,1,4,1,4,11,0,3,3,4,0.364,11,14,False
Gracy Wernli,#3,Lindenwood Lions,Santa Clara Broncos,0,11/28/25,29,2,2,4,3,1,0,0,0,2,4,1,3,3,4,0.625,8,26,False
Anna McCarn,#21,Lindenwood Lions,Santa Clara Broncos,0,11/28/25,9,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0.0,0,12,False
Noah Garcia,#27,Lindenwood Lions,Santa Clara Broncos,0,11/28/25,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,-4,False
Alyssa Nielsen,#15,Lindenwood Lions,Santa Clara Broncos,0,11/28/25,20,0,1,1,0,0,0,0,0,1,3,0,1,0,0,0.333,2,2,False
Valerie Norwood,#1,Lindenwood Lions,Santa Clara Broncos,0,11/28/25,4,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0.0,0,-6,False
Mya Skoff,#22,Lindenwood Lions,Santa Clara Broncos,0,11/28/25,25,0,4,4,3,0,0,1,3,2,3,2,2,1,2,1.0,7,23,False
Aalayah Wilson,#5,Lindenwood Lions,Santa Clara Broncos,0,11/28/25,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,-2,False
Konstantina Mantziori,#7,Lindenwood Lions,Santa Clara Broncos,0,11/28/25,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,False
Ava Schmidt,#13,Santa Clara Broncos,Lindenwood Lions,1,11/28/25,24,3,9,12,1,0,3,1,1,4,12,1,4,0,0,0.375,9,32,True
Kylee Fox,#30,Santa Clara Broncos,Lindenwood Lions,1,11/28/25,27,0,1,1,1,1,1,0,2,3,11,3,7,0,0,0.409,9,20,True
Sophie Glancey,#12,Santa Clara Broncos,Lindenwood Lions,1,11/28/25,26,2,4,6,0,1,1,3,3,10,12,0,1,4,4,0.833,24,50,True
Ashley Hawkins,#23,Santa Clara Broncos,Lindenwood Lions,1,11/28/25,27,0,3,3,5,1,0,3,2,3,8,2,4,2,2,0.5,10,28,True
Maia Jones,#9,Santa Clara Broncos,Lindenwood Lions,1,11/28/25,24,2,3,5,3,1,0,3,4,1,6,0,4,4,4,0.167,6,12,True
Tyler Gildersleeve-Stiles,#34,Santa Clara Broncos,Lindenwood Lions,1,11/28/25,13,3,4,7,0,0,0,0,2,4,7,0,0,0,1,0.571,8,20,True
Lauren Grover,#10,Santa Clara Broncos,Lindenwood Lions,1,11/28/25,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,2,5,True
Alana Goodchild,#11,Santa Clara Broncos,Lindenwood Lions,1,11/28/25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,True
Delainey Miller,#20,Santa Clara Broncos,Lindenwood Lions,1,11/28/25,18,1,5,6,3,0,0,0,3,1,4,0,1,0,0,0.25,2,16,True
Sienna Grieger,#6,Santa Clara Broncos,Lindenwood Lions,1,11/28/25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,True
Kate Schat,#3,Santa Clara Broncos,Lindenwood Lions,1,11/28/25,10,0,0,0,1,0,0,0,1,1,4,0,3,0,0,0.25,2,2,True
Aniya Hooker,#2,Santa Clara Broncos,Lindenwood Lions,1,11/28/25,28,1,3,4,0,0,0,0,4,5,7,2,3,0,0,0.857,12,27,True
Ilse de Vries,#21,Miami (OH) RedHawks,Washington State Cougars,0,11/28/25,27,2,1,3,0,2,1,3,4,6,12,1,3,3,4,0.542,16,28,False
Amber Tretter,#15,Miami (OH) RedHawks,Washington State Cougars,0,11/28/25,35,6,9,15,4,3,1,1,4,5,7,2,2,1,2,0.857,13,62,False
Tamar Singer,#13,Miami (OH) RedHawks,Washington State Cougars,0,11/28/25,39,0,6,6,6,0,0,2,0,2,8,1,1,0,0,0.312,5,24,False
Nuria Jurjo,#17,Miami (OH) RedHawks,Washington State Cougars,0,11/28/25,28,2,2,4,4,2,0,3,4,1,1,0,0,0,0,1.0,2,20,False
Amber Scalia,#1,Miami (OH) RedHawks,Washington State Cougars,0,11/28/25,38,0,0,0,2,1,0,2,1,4,17,0,8,5,5,0.235,13,7,False
Brooke Blumenfeld,#41,Miami (OH) RedHawks,Washington State Cougars,0,11/28/25,5,0,1,1,0,0,0,1,0,1,1,0,0,2,2,1.0,4,6,False
Mio Sakano,#30,Miami (OH) RedHawks,Washington State Cougars,0,11/28/25,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,-2,False
Clara Gonzalez Planella,#7,Miami (OH) RedHawks,Washington State Cougars,0,11/28/25,7,0,1,1,0,0,0,1,0,2,4,1,2,0,0,0.625,5,6,False
Macie Taylor,#10,Miami (OH) RedHawks,Washington State Cougars,0,11/28/25,20,0,2,2,0,1,0,2,1,3,6,2,3,1,2,0.667,9,14,False
Malia Ruud,#55,Washington State Cougars,Miami (OH) RedHawks,1,11/28/25,29,5,2,7,1,0,1,0,3,2,6,0,1,2,4,0.333,6,18,True
Tanja Valancic,#9,Washington State Cougars,Miami (OH) RedHawks,1,11/28/25,28,0,4,4,1,1,0,2,1,4,9,0,3,0,0,0.444,8,14,True
Charlotte Abraham,#10,Washington State Cougars,Miami (OH) RedHawks,1,11/28/25,24,2,5,7,0,1,0,1,4,5,6,2,3,6,6,1.0,18,41,True
Mackenzie Chatfield,#8,Washington State Cougars,Miami (OH) RedHawks,1,11/28/25,27,0,2,2,1,0,0,3,3,0,4,0,0,6,6,0.0,6,4,True
Eleonora Villa,#2,Washington State Cougars,Miami (OH) RedHawks,1,11/28/25,37,0,4,4,3,1,1,2,1,10,17,4,8,1,2,0.706,25,56,True
Malvina Haziri,#1,Washington State Cougars,Miami (OH) RedHawks,1,11/28/25,13,0,2,2,5,0,0,2,0,1,1,0,0,0,0,1.0,2,17,True
Keandra Koorits,#15,Washington State Cougars,Miami (OH) RedHawks,1,11/28/25,14,2,1,3,1,0,0,1,2,3,9,0,4,0,1,0.333,6,6,True
Marta Alsina,#12,Washington State Cougars,Miami (OH) RedHawks,1,11/28/25,23,0,6,6,4,1,0,2,1,0,4,0,2,0,0,0.0,0,12,True
Jean Chiu,#5,Washington State Cougars,Miami (OH) RedHawks,1,11/28/25,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,-2,True
Jorey Buwalda,#32,Milwaukee Panthers,Pacific Tigers,0,11/28/25,21,4,2,6,1,0,1,1,1,4,10,0,1,1,2,0.4,9,20,False
Micayla Silas,#13,Milwaukee Panthers,Pacific Tigers,0,11/28/25,8,0,0,0,1,0,0,0,3,0,3,0,2,0,0,0.0,0,-2,False
Grace Lomen,#52,Milwaukee Panthers,Pacific Tigers,0,11/28/25,16,0,1,1,0,0,0,2,1,0,4,0,2,2,2,0.0,2,-7,False
Payton Rechlicz,#5,Milwaukee Panthers,Pacific Tigers,0,11/28/25,26,0,0,0,0,0,0,2,3,1,3,1,3,0,0,0.5,3,-2,False
Jada Williams,#2,Milwaukee Panthers,Pacific Tigers,0,11/28/25,19,0,2,2,0,0,1,0,2,0,3,0,1,2,4,0.0,2,2,False
Izzy Pugh,#11,Milwaukee Panthers,Pacific Tigers,0,11/28/25,15,3,1,4,0,1,1,1,3,1,5,0,1,4,4,0.2,6,14,False
Cece McNair,#45,Milwaukee Panthers,Pacific Tigers,0,11/28/25,6,1,0,1,1,1,0,1,1,0,0,0,0,0,2,,0,3,False
Rita Gomes,#16,Milwaukee Panthers,Pacific Tigers,0,11/28/25,17,0,2,2,1,0,0,0,1,1,4,0,2,0,0,0.25,2,4,False
Madison Fitzgibbon,#14,Milwaukee Panthers,Pacific Tigers,0,11/28/25,8,0,1,1,0,0,0,1,0,0,2,0,2,0,0,0.0,0,-6,False
Tierney Madigan,#00,Milwaukee Panthers,Pacific Tigers,0,11/28/25,18,0,2,2,1,0,0,1,0,4,4,0,0,2,4,1.0,10,20,False
Kendall Barnes,#1,Milwaukee Panthers,Pacific Tigers,0,11/28/25,9,0,1,1,1,1,0,1,2,1,2,0,0,1,1,0.5,3,10,False
Valerie Cassidy-De Falco,#24,Milwaukee Panthers,Pacific Tigers,0,11/28/25,21,0,1,1,1,4,0,2,1,1,3,0,1,2,2,0.333,4,17,False
Sophia Rampulla,#30,Milwaukee Panthers,Pacific Tigers,0,11/28/25,16,0,0,0,0,2,0,2,1,3,7,1,2,0,0,0.5,7,12,False
Winner Bartholomew,#25,Pacific Tigers,Milwaukee Panthers,1,11/28/25,17,4,3,7,1,0,0,0,3,5,8,0,0,7,8,0.625,17,38,True
Liv Yergensen,#7,Pacific Tigers,Milwaukee Panthers,1,11/28/25,19,1,1,2,3,1,1,3,1,0,1,0,1,0,0,0.0,0,10,True
Daria Nestorov,#21,Pacific Tigers,Milwaukee Panthers,1,11/28/25,16,0,1,1,4,0,0,1,3,3,6,2,3,0,0,0.667,8,24,True
Stella Szabo,#5,Pacific Tigers,Milwaukee Panthers,1,11/28/25,16,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0.0,0,8,True
Sydney Ward,#10,Pacific Tigers,Milwaukee Panthers,1,11/28/25,26,3,2,5,1,1,1,2,2,4,7,1,2,7,7,0.643,16,36,True
LaMiracle Lebon,#24,Pacific Tigers,Milwaukee Panthers,1,11/28/25,9,1,0,1,1,1,0,1,2,0,1,0,0,0,0,0.0,0,5,True
Tyla Fautua,#32,Pacific Tigers,Milwaukee Panthers,1,11/28/25,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,1,True
Luisa Anderegg,#11,Pacific Tigers,Milwaukee Panthers,1,11/28/25,12,0,1,1,0,0,0,1,3,4,5,2,3,0,0,1.0,10,18,True
Sophia Mindermann,#8,Pacific Tigers,Milwaukee Panthers,1,11/28/25,20,0,3,3,1,3,0,0,1,3,9,3,9,0,0,0.5,9,25,True
Hannah Burg,#3,Pacific Tigers,Milwaukee Panthers,1,11/28/25,19,1,2,3,2,0,0,2,2,1,5,1,4,2,2,0.3,5,8,True
Mali Ennis,#2,Pacific Tigers,Milwaukee Panthers,1,11/28/25,6,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0.667,4,8,True
Marina Radocaj,#9,Pacific Tigers,Milwaukee Panthers,1,11/28/25,9,0,1,1,1,0,1,1,2,0,0,0,0,0,0,,0,6,True
Kenlee Durrill,#23,Pacific Tigers,Milwaukee Panthers,1,11/28/25,9,0,1,1,1,0,0,1,1,0,2,0,1,2,2,0.0,2,2,True
Nyah Lowery,#15,Pacific Tigers,Milwaukee Panthers,1,11/28/25,15,1,3,4,2,0,0,1,3,2,5,2,4,0,0,0.6,6,16,True
Malia Ruud,#55,Washington State Cougars,LSU Tigers,0,11/29/25,25,1,1,2,2,1,0,3,4,2,5,0,1,0,2,0.4,4,6,True
Tanja Valancic,#9,Washington State Cougars,LSU Tigers,0,11/29/25,14,0,1,1,1,0,0,3,4,0,1,0,1,0,0,0.0,0,-6,True
Charlotte Abraham,#10,Washington State Cougars,LSU Tigers,0,11/29/25,19,1,1,2,0,1,0,3,5,4,11,2,8,0,0,0.455,10,6,True
Mackenzie Chatfield,#8,Washington State Cougars,LSU Tigers,0,11/29/25,30,0,2,2,2,1,0,4,1,0,2,0,0,0,0,0.0,0,0,True
Eleonora Villa,#2,Washington State Cougars,LSU Tigers,0,11/29/25,29,0,0,0,1,2,0,3,1,3,10,1,4,1,1,0.35,8,8,True
Malvina Haziri,#1,Washington State Cougars,LSU Tigers,0,11/29/25,24,0,2,2,0,0,0,3,4,3,8,3,7,0,0,0.562,9,5,True
Keandra Koorits,#15,Washington State Cougars,LSU Tigers,0,11/29/25,19,0,0,0,0,1,1,2,4,1,8,0,5,0,0,0.125,2,-6,True
Marta Alsina,#12,Washington State Cougars,LSU Tigers,0,11/29/25,21,0,0,0,5,1,0,7,1,0,1,0,1,2,2,0.0,2,2,True
Jean Chiu,#5,Washington State Cougars,LSU Tigers,0,11/29/25,19,0,1,1,2,1,0,2,0,0,2,0,1,0,0,0.0,0,2,True
Amiya Joyner,#1,LSU Tigers,Washington State Cougars,1,11/29/25,20,7,5,12,2,1,1,1,1,3,5,0,0,6,7,0.6,12,42,False
ZaKiyah Johnson,#11,LSU Tigers,Washington State Cougars,1,11/29/25,16,3,1,4,0,0,0,1,1,5,9,0,0,2,4,0.556,12,20,False
Jada Richard,#30,LSU Tigers,Washington State Cougars,1,11/29/25,24,0,3,3,1,2,0,2,1,5,8,4,4,0,0,0.875,14,36,False
Mikaylah Williams,#12,LSU Tigers,Washington State Cougars,1,11/29/25,22,1,4,5,2,0,0,1,0,5,9,0,1,2,2,0.556,12,28,False
Flau'jae Johnson,#4,LSU Tigers,Washington State Cougars,1,11/29/25,22,1,4,5,2,2,0,2,0,6,10,1,2,3,4,0.65,16,39,False
Meghan Yarnevich,#15,LSU Tigers,Washington State Cougars,1,11/29/25,7,1,0,1,0,1,0,0,0,1,1,0,0,2,5,1.0,4,10,False
Grace Knox,#2,LSU Tigers,Washington State Cougars,1,11/29/25,20,4,3,7,1,3,0,1,2,3,4,0,0,6,6,0.75,12,39,False
Kate Koval,#13,LSU Tigers,Washington State Cougars,1,11/29/25,17,0,4,4,2,1,1,1,1,2,3,0,0,0,0,0.667,4,22,False
Divine Bourrage,#6,LSU Tigers,Washington State Cougars,1,11/29/25,16,1,4,5,0,1,0,3,0,2,4,2,2,0,0,0.75,6,13,False
Bella Hines,#3,LSU Tigers,Washington State Cougars,1,11/29/25,16,0,0,0,0,2,0,1,1,3,6,2,3,0,0,0.667,8,18,False
MiLaysia Fulwiley,#23,LSU Tigers,Washington State Cougars,1,11/29/25,20,0,0,0,5,4,0,2,1,5,12,0,4,2,3,0.417,12,36,False
Carys Baker,#10,Virginia Tech Hokies,Oregon State Beavers,1,11/29/25,36,2,5,7,2,0,0,0,0,8,13,3,4,1,2,0.731,20,48,False
Kilah Freelon,#0,Virginia Tech Hokies,Oregon State Beavers,1,11/29/25,24,2,5,7,1,0,2,2,4,2,6,0,1,2,2,0.333,6,19,False
Mackenzie Nelson,#3,Virginia Tech Hokies,Oregon State Beavers,1,11/29/25,32,0,6,6,6,0,0,1,3,3,7,1,4,2,2,0.5,9,33,False
Mel Daley,#21,Virginia Tech Hokies,Oregon State Beavers,1,11/29/25,30,2,0,2,3,2,1,2,3,10,12,0,0,4,4,0.833,24,62,False
Carleigh Wenzel,#1,Virginia Tech Hokies,Oregon State Beavers,1,11/29/25,35,0,3,3,6,2,0,6,2,4,12,2,6,3,4,0.417,13,26,False
Aniya Trent,#30,Virginia Tech Hokies,Oregon State Beavers,1,11/29/25,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,4,False
Amani Jenkins,#24,Virginia Tech Hokies,Oregon State Beavers,1,11/29/25,11,1,2,3,1,1,1,1,2,0,0,0,0,0,0,,0,12,False
Kayl Petersen,#34,Virginia Tech Hokies,Oregon State Beavers,1,11/29/25,7,1,1,2,0,0,0,1,3,0,2,0,0,0,0,0.0,0,-2,False
Leila Wells,#2,Virginia Tech Hokies,Oregon State Beavers,1,11/29/25,14,0,1,1,0,0,0,1,0,2,6,0,2,2,2,0.333,6,4,False
Sophie Swanson,#31,Virginia Tech Hokies,Oregon State Beavers,1,11/29/25,9,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0.0,0,0,False
Nene Sow,#32,Oregon State Beavers,Virginia Tech Hokies,0,11/29/25,6,1,0,1,0,0,0,1,1,1,3,0,0,0,0,0.333,2,0,True
Ally Schimel,#4,Oregon State Beavers,Virginia Tech Hokies,0,11/29/25,36,0,3,3,0,1,1,0,1,2,4,1,3,0,0,0.625,5,16,True
Jenna Villa,#3,Oregon State Beavers,Virginia Tech Hokies,0,11/29/25,33,3,4,7,0,2,0,3,4,6,18,3,7,4,4,0.417,19,28,True
Kennedie Shuler,#1,Oregon State Beavers,Virginia Tech Hokies,0,11/29/25,36,1,4,5,5,1,0,3,2,7,15,0,0,1,2,0.467,15,36,True
Tiara Bolden,#0,Oregon State Beavers,Virginia Tech Hokies,0,11/29/25,19,0,2,2,1,1,0,4,3,2,5,0,0,2,2,0.4,6,6,True
Lara Alonso-Basurto,#22,Oregon State Beavers,Virginia Tech Hokies,0,11/29/25,23,3,2,5,0,0,3,1,2,2,6,0,0,4,5,0.333,8,22,True
Lizzy Williamson,#15,Oregon State Beavers,Virginia Tech Hokies,0,11/29/25,19,4,1,5,1,1,0,1,1,2,8,0,0,2,2,0.25,6,14,True
Katelyn Field,#2,Oregon State Beavers,Virginia Tech Hokies,0,11/29/25,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.0,0,2,True
Cloe Vecina,#31,Oregon State Beavers,Virginia Tech Hokies,0,11/29/25,26,0,3,3,0,3,0,1,1,2,6,1,2,1,2,0.417,6,17,True
Ava Schmidt,#13,Santa Clara Broncos,Vermont Catamounts,0,11/29/25,20,2,2,4,0,0,0,1,0,3,12,0,6,2,4,0.25,8,0,True
Kylee Fox,#30,Santa Clara Broncos,Vermont Catamounts,0,11/29/25,32,4,4,8,1,0,1,1,1,1,7,1,4,0,2,0.214,3,8,True
Sophie Glancey,#12,Santa Clara Broncos,Vermont Catamounts,0,11/29/25,26,2,3,5,2,0,1,1,3,1,8,0,1,0,0,0.125,2,8,True
Ashley Hawkins,#23,Santa Clara Broncos,Vermont Catamounts,0,11/29/25,34,0,4,4,4,1,0,4,0,3,12,0,5,6,6,0.25,12,16,True
Maia Jones,#9,Santa Clara Broncos,Vermont Catamounts,0,11/29/25,26,2,2,4,1,0,0,4,3,6,14,3,5,0,0,0.536,15,18,True
Tyler Gildersleeve-Stiles,#34,Santa Clara Broncos,Vermont Catamounts,0,11/29/25,13,1,4,5,0,0,0,0,0,0,4,0,0,0,0,0.0,0,1,True
Delainey Miller,#20,Santa Clara Broncos,Vermont Catamounts,0,11/29/25,15,1,2,3,0,0,0,1,2,1,1,0,0,0,3,1.0,2,2,True
Kate Schat,#3,Santa Clara Broncos,Vermont Catamounts,0,11/29/25,6,0,1,1,0,0,0,0,1,1,3,0,2,0,0,0.333,2,1,True
Aniya Hooker,#2,Santa Clara Broncos,Vermont Catamounts,0,11/29/25,28,3,3,6,1,0,0,0,5,3,5,1,2,0,0,0.7,7,20,True
Nikola Priede,#25,Vermont Catamounts,Santa Clara Broncos,1,11/29/25,36,3,9,12,2,0,2,0,3,6,11,0,0,1,4,0.545,13,44,False
Malia Lenz,#0,Vermont Catamounts,Santa Clara Broncos,1,11/29/25,18,1,3,4,0,1,0,0,4,4,6,2,4,0,0,0.833,10,26,False
Keira Hanson,#12,Vermont Catamounts,Santa Clara Broncos,1,11/29/25,38,0,2,2,1,1,0,0,2,8,15,1,4,2,2,0.567,19,37,False
Catherine Gilwee,#14,Vermont Catamounts,Santa Clara Broncos,1,11/29/25,35,0,4,4,2,1,0,3,2,0,6,0,2,0,0,0.0,0,-1,False
Jadyn Weltz,#24,Vermont Catamounts,Santa Clara Broncos,1,11/29/25,32,1,5,6,4,0,0,3,1,4,14,0,5,4,5,0.286,12,18,False
Savanna Creal,#33,Vermont Catamounts,Santa Clara Broncos,1,11/29/25,14,0,2,2,0,0,0,1,2,1,1,0,0,0,0,1.0,2,4,False
Maren Maxon,#2,Vermont Catamounts,Santa Clara Broncos,1,11/29/25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,False
Jacklynn Hosier,#1,Vermont Catamounts,Santa Clara Broncos,1,11/29/25,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,,0,0,False
Emma Haan,#3,Vermont Catamounts,Santa Clara Broncos,1,11/29/25,21,0,3,3,0,0,0,0,4,3,5,1,3,0,0,0.7,7,14,False
Makayla Carter,#23,Nevada Wolf Pack,Portland Pilots,0,11/29/25,32,4,5,9,1,2,0,3,3,3,6,0,0,3,6,0.5,9,22,False
Chloe Williams,#10,Nevada Wolf Pack,Portland Pilots,0,11/29/25,25,0,6,6,0,2,0,2,2,3,9,0,0,0,0,0.333,6,14,False
Skylar Durley,#24,Nevada Wolf Pack,Portland Pilots,0,11/29/25,35,1,4,5,2,1,0,4,1,8,21,0,0,4,6,0.381,20,28,False
Izzy Sullivan,#2,Nevada Wolf Pack,Portland Pilots,0,11/29/25,35,1,2,3,1,2,0,3,4,0,3,0,0,5,8,0.0,5,7,False
Ahrray Young,#1,Nevada Wolf Pack,Portland Pilots,0,11/29/25,21,0,4,4,3,2,0,3,5,1,4,1,4,0,0,0.375,3,13,False
Kendra Hicks,#34,Nevada Wolf Pack,Portland Pilots,0,11/29/25,13,1,1,2,1,1,0,2,2,2,3,0,0,0,2,0.667,4,8,False
Tahj-Monet Bloom,#0,Nevada Wolf Pack,Portland Pilots,0,11/29/25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,0,-2,False
Imbie Jones,#3,Nevada Wolf Pack,Portland Pilots,0,11/29/25,7,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1.0,2,4,False
Amelia Raidaveta,#13,Nevada Wolf Pack,Portland Pilots,0,11/29/25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,False
Britain Backus,#11,Nevada Wolf Pack,Portland Pilots,0,11/29/25,3,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0.0,1,0,False
Gabby Ramos,#4,Nevada Wolf Pack,Portland Pilots,0,11/29/25,26,0,1,1,1,1,0,1,0,1,4,0,2,0,0,0.25,2,4,False
Lainey Spear,#20,Portland Pilots,Nevada Wolf Pack,1,11/29/25,21,2,4,6,3,1,0,1,1,1,3,0,1,1,6,0.333,3,14,True
Julia Dalan,#44,Portland Pilots,Nevada Wolf Pack,1,11/29/25,30,3,5,8,0,0,4,1,4,5,15,0,0,2,2,0.333,12,34,True
Rhyan Mogel,#22,Portland Pilots,Nevada Wolf Pack,1,11/29/25,33,0,2,2,2,1,1,2,2,1,5,1,2,0,0,0.3,3,12,True
Dyani Ananiev,#2,Portland Pilots,Nevada Wolf Pack,1,11/29/25,27,1,3,4,4,6,1,2,4,4,10,3,7,2,2,0.55,13,53,True
Florence Dallow,#3,Portland Pilots,Nevada Wolf Pack,1,11/29/25,26,2,6,8,2,0,0,4,2,3,7,0,3,3,4,0.429,9,14,True
Ella Zimmerman,#42,Portland Pilots,Nevada Wolf Pack,1,11/29/25,5,0,0,0,0,0,0,0,1,0,0,0,0,2,2,,2,4,True
Jada Kennedy,#9,Portland Pilots,Nevada Wolf Pack,1,11/29/25,5,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1.0,2,4,True
Brynn Smith,#12,Portland Pilots,Nevada Wolf Pack,1,11/29/25,7,0,0,0,0,0,0,1,1,2,3,1,1,0,0,0.833,5,8,True
Tiffany Barbosa,#7,Portland Pilots,Nevada Wolf Pack,1,11/29/25,10,1,1,2,0,0,0,2,3,1,2,1,1,0,0,0.75,3,4,True
