Name,Jersey #,Team,Opponent,didWin,Date,MIN,OREB,DREB,REB,AST,STL,BLK,TO,PF,FGM,FGA,3PM,3PA,FTM,FTA,efg%,PTS,FantasyPts,isWCC,weeknum
Kylee Fox,#30,Santa Clara Broncos,Texas A&M-Corpus Christi Islanders,1,11/11/25,29,1,2,3,1,0,0,1,0,6,10,2,5,2,2,0.7,16,30,True,0
Sophie Glancey,#12,Santa Clara Broncos,Texas A&M-Corpus Christi Islanders,1,11/11/25,25,1,4,5,0,3,5,1,2,8,10,1,2,3,4,0.85,20,66,True,0
Ashley Hawkins,#23,Santa Clara Broncos,Texas A&M-Corpus Christi Islanders,1,11/11/25,27,3,2,5,6,1,0,1,2,5,11,0,3,2,3,0.455,12,38,True,0
Maia Jones,#9,Santa Clara Broncos,Texas A&M-Corpus Christi Islanders,1,11/11/25,22,0,2,2,5,1,1,2,4,2,8,1,6,3,4,0.312,8,23,True,0
Tyler Gildersleeve-Stiles,#34,Santa Clara Broncos,Texas A&M-Corpus Christi Islanders,1,11/11/25,15,1,4,5,1,1,1,0,5,1,2,0,0,0,0,0.5,2,19,True,0
Lauren Grover,#10,Santa Clara Broncos,Texas A&M-Corpus Christi Islanders,1,11/11/25,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,-2,True,0
Alana Goodchild,#11,Santa Clara Broncos,Texas A&M-Corpus Christi Islanders,1,11/11/25,4,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,True,0
Delainey Miller,#20,Santa Clara Broncos,Texas A&M-Corpus Christi Islanders,1,11/11/25,18,0,4,4,2,4,1,2,3,3,4,0,0,4,4,0.75,10,40,True,0
Sienna Grieger,#6,Santa Clara Broncos,Texas A&M-Corpus Christi Islanders,1,11/11/25,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,True,0
Kate Schat,#3,Santa Clara Broncos,Texas A&M-Corpus Christi Islanders,1,11/11/25,14,0,0,0,1,0,0,1,2,1,6,1,5,0,0,0.25,3,-1,True,0
Aniya Hooker,#2,Santa Clara Broncos,Texas A&M-Corpus Christi Islanders,1,11/11/25,18,2,2,4,2,0,0,2,5,0,2,0,0,1,2,0.0,1,4,True,0
Rayna Williams,#12,Texas A&M-Corpus Christi Islanders,Santa Clara Broncos,0,11/11/25,20,1,4,5,0,0,0,3,4,1,3,0,0,1,6,0.333,3,-4,False,0
K'Nari Holliday,#32,Texas A&M-Corpus Christi Islanders,Santa Clara Broncos,0,11/11/25,16,1,1,2,0,2,0,0,3,1,3,0,0,0,2,0.333,2,9,False,0
Samora Watson,#5,Texas A&M-Corpus Christi Islanders,Santa Clara Broncos,0,11/11/25,33,1,8,9,4,2,1,2,4,4,13,0,0,6,10,0.308,14,38,False,0
Marissa Shelton,#4,Texas A&M-Corpus Christi Islanders,Santa Clara Broncos,0,11/11/25,31,1,3,4,2,0,1,9,3,3,12,2,5,4,8,0.333,12,-2,False,0
Chelsea Wooten,#3,Texas A&M-Corpus Christi Islanders,Santa Clara Broncos,0,11/11/25,34,0,2,2,4,0,0,1,0,2,7,1,5,2,2,0.357,7,16,False,0
Torie Sevier,#20,Texas A&M-Corpus Christi Islanders,Santa Clara Broncos,0,11/11/25,16,2,3,5,1,0,1,0,0,3,4,0,0,0,0,0.75,6,22,False,0
Asha Walker,#11,Texas A&M-Corpus Christi Islanders,Santa Clara Broncos,0,11/11/25,32,1,0,1,0,0,0,1,2,6,9,6,8,0,0,1.0,18,32,False,0
Tamar voor de Poort,#2,Texas A&M-Corpus Christi Islanders,Santa Clara Broncos,0,11/11/25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,False,0
Trinity Slocum,#9,Texas A&M-Corpus Christi Islanders,Santa Clara Broncos,0,11/11/25,14,0,3,3,2,0,0,2,3,0,3,0,1,0,0,0.0,0,0,False,0
Riley Layton,#32,Warner Pacific Knights,Portland Pilots,0,11/11/25,20,0,1,1,0,0,0,2,3,3,11,0,0,2,6,0.273,8,-1,False,0
Alex Saunders,#5,Warner Pacific Knights,Portland Pilots,0,11/11/25,25,1,2,3,0,0,0,2,0,2,9,0,0,3,4,0.222,7,2,False,0
Kayla Kasubuchi,#25,Warner Pacific Knights,Portland Pilots,0,11/11/25,17,0,0,0,1,2,0,8,1,1,2,0,0,1,2,0.5,3,-6,False,0
KJ Custer,#14,Warner Pacific Knights,Portland Pilots,0,11/11/25,18,1,2,3,1,2,0,6,0,1,5,0,2,0,0,0.2,2,-4,False,0
Matty Woolf,#12,Warner Pacific Knights,Portland Pilots,0,11/11/25,27,0,1,1,1,3,0,0,2,0,3,0,3,0,0,0.0,0,8,False,0
SK Hicks,#10,Warner Pacific Knights,Portland Pilots,0,11/11/25,18,1,0,1,1,1,0,1,1,0,2,0,0,1,2,0.0,1,4,False,0
Maggie Lapray,#20,Warner Pacific Knights,Portland Pilots,0,11/11/25,17,0,1,1,1,0,0,0,1,0,3,0,0,2,2,0.0,2,4,False,0
Lauren Katyryniuk,#11,Warner Pacific Knights,Portland Pilots,0,11/11/25,12,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0.0,0,-8,False,0
Bryten Gumke,#3,Warner Pacific Knights,Portland Pilots,0,11/11/25,23,0,0,0,0,1,0,3,0,1,4,1,2,0,0,0.375,3,-2,False,0
Tali Sanders,#1,Warner Pacific Knights,Portland Pilots,0,11/11/25,7,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0.0,0,-3,False,0
Kiki Brooks,#23,Warner Pacific Knights,Portland Pilots,0,11/11/25,16,0,3,3,1,0,0,4,2,0,2,0,1,0,0,0.0,0,-7,False,0
Lainey Spear,#20,Portland Pilots,Warner Pacific Knights,1,11/11/25,16,1,2,3,3,1,0,1,0,3,5,0,1,1,2,0.6,7,24,True,0
Julia Dalan,#44,Portland Pilots,Warner Pacific Knights,1,11/11/25,15,2,1,3,2,0,1,3,0,3,5,0,0,5,6,0.6,11,22,True,0
Rhyan Mogel,#22,Portland Pilots,Warner Pacific Knights,1,11/11/25,9,1,0,1,2,0,1,0,0,3,4,2,2,2,2,1.0,10,30,True,0
Dyani Ananiev,#2,Portland Pilots,Warner Pacific Knights,1,11/11/25,11,1,3,4,3,6,0,2,2,3,3,1,1,0,0,1.167,7,44,True,0
Florence Dallow,#3,Portland Pilots,Warner Pacific Knights,1,11/11/25,10,0,1,1,1,3,0,0,0,5,5,1,1,3,3,1.1,14,42,True,0
Ella Zimmerman,#42,Portland Pilots,Warner Pacific Knights,1,11/11/25,16,2,4,6,0,0,3,0,1,2,6,0,0,0,0,0.333,4,22,True,0
Jada Kennedy,#9,Portland Pilots,Warner Pacific Knights,1,11/11/25,13,2,5,7,1,0,3,1,0,4,4,0,0,0,0,1.0,8,35,True,0
Aubrey Herrin,#5,Portland Pilots,Warner Pacific Knights,1,11/11/25,20,0,4,4,4,4,2,1,2,4,5,1,1,1,1,0.9,10,54,True,0
Brynn Smith,#12,Portland Pilots,Warner Pacific Knights,1,11/11/25,24,0,2,2,5,3,1,4,1,4,10,2,5,0,0,0.5,10,34,True,0
Caitlin Monahan,#14,Portland Pilots,Warner Pacific Knights,1,11/11/25,18,0,3,3,1,2,0,0,2,3,4,1,2,0,0,0.875,7,26,True,0
Tiffany Barbosa,#7,Portland Pilots,Warner Pacific Knights,1,11/11/25,21,1,0,1,1,0,0,1,0,2,3,1,2,1,2,0.833,6,12,True,0
Natalie Fraley,#10,Portland Pilots,Warner Pacific Knights,1,11/11/25,14,1,2,3,1,1,0,0,3,2,6,2,3,0,0,0.5,6,18,True,0
Nicole Anderson,#17,Portland Pilots,Warner Pacific Knights,1,11/11/25,13,0,1,1,1,1,0,0,1,2,4,1,3,2,2,0.625,7,18,True,0
Tamia Stricklin,#14,Seattle U Redhawks,Fresno State Bulldogs,0,11/11/25,33,1,4,5,1,1,0,4,4,3,6,0,1,3,4,0.5,9,13,True,0
Lucija Milkovic,#7,Seattle U Redhawks,Fresno State Bulldogs,0,11/11/25,23,1,3,4,0,0,0,3,2,2,5,0,0,1,2,0.4,5,2,True,0
Dylan Mogel,#5,Seattle U Redhawks,Fresno State Bulldogs,0,11/11/25,26,0,3,3,1,1,0,1,0,2,2,0,0,0,0,1.0,4,15,True,0
Sydnie Rodriguez,#24,Seattle U Redhawks,Fresno State Bulldogs,0,11/11/25,26,0,2,2,0,0,0,1,1,1,5,1,3,2,2,0.3,5,3,True,0
Ella Brubaker,#3,Seattle U Redhawks,Fresno State Bulldogs,0,11/11/25,14,0,3,3,1,0,0,3,1,3,9,0,2,2,2,0.333,8,6,True,0
Fia Proctor,#4,Seattle U Redhawks,Fresno State Bulldogs,0,11/11/25,10,0,1,1,1,0,0,2,1,0,0,0,0,4,4,,4,5,True,0
Jana Vesic,#9,Seattle U Redhawks,Fresno State Bulldogs,0,11/11/25,27,0,0,0,2,0,0,1,2,4,7,0,3,4,6,0.571,12,18,True,0
Chloe Emanga,#8,Seattle U Redhawks,Fresno State Bulldogs,0,11/11/25,13,0,3,3,0,1,0,2,0,2,2,0,0,1,2,1.0,5,10,True,0
Aaliyah Ibarra,#21,Seattle U Redhawks,Fresno State Bulldogs,0,11/11/25,26,0,0,0,1,0,0,0,3,0,2,0,1,1,2,0.0,1,0,True,0
Lucy Larson,#22,Seattle U Redhawks,Fresno State Bulldogs,0,11/11/25,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,True,0
Ashlyn Rean,#14,Fresno State Bulldogs,Seattle U Redhawks,1,11/11/25,27,3,4,7,1,1,0,1,1,7,11,0,0,1,3,0.636,15,36,False,0
Djessira Diawara,#32,Fresno State Bulldogs,Seattle U Redhawks,1,11/11/25,18,0,0,0,0,1,0,2,4,4,6,0,0,1,2,0.667,9,14,False,0
Jaisa Gamble,#4,Fresno State Bulldogs,Seattle U Redhawks,1,11/11/25,35,3,2,5,1,2,0,3,4,2,8,0,0,0,0,0.25,4,10,False,0
Emilia Long,#11,Fresno State Bulldogs,Seattle U Redhawks,1,11/11/25,29,0,2,2,2,1,0,1,3,10,14,1,2,0,0,0.75,21,48,False,0
Danae Powell,#3,Fresno State Bulldogs,Seattle U Redhawks,1,11/11/25,25,2,0,2,0,1,0,4,2,2,7,0,1,0,0,0.286,4,-2,False,0
Hedda Koehne,#25,Fresno State Bulldogs,Seattle U Redhawks,1,11/11/25,20,2,3,5,0,0,0,2,4,2,3,0,0,5,5,0.667,9,16,False,0
Morelia Chavez,#8,Fresno State Bulldogs,Seattle U Redhawks,1,11/11/25,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1.5,3,8,False,0
Avery Watkins,#12,Fresno State Bulldogs,Seattle U Redhawks,1,11/11/25,15,0,3,3,1,1,0,0,1,3,4,0,0,2,4,0.75,8,22,False,0
Briana Webb,#34,Fresno State Bulldogs,Seattle U Redhawks,1,11/11/25,5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,,0,-2,False,0
Ava Marr,#21,Fresno State Bulldogs,Seattle U Redhawks,1,11/11/25,11,0,1,1,2,1,0,0,1,1,5,1,4,0,0,0.3,3,11,False,0
Indiya Clarke,#20,Fresno State Bulldogs,Seattle U Redhawks,1,11/11/25,14,0,1,1,0,0,0,0,0,0,3,0,1,2,2,0.0,2,1,False,0
Winner Bartholomew,#25,Pacific Tigers,California Golden Bears,0,11/11/25,21,1,4,5,0,2,0,1,4,4,15,0,0,0,1,0.267,8,14,True,0
Daria Nestorov,#21,Pacific Tigers,California Golden Bears,0,11/11/25,31,0,3,3,5,1,0,3,3,2,8,0,3,0,0,0.25,4,13,True,0
Marina Radocaj,#9,Pacific Tigers,California Golden Bears,0,11/11/25,20,1,4,5,0,0,2,3,5,1,3,0,0,0,0,0.333,2,6,True,0
Stella Szabo,#5,Pacific Tigers,California Golden Bears,0,11/11/25,22,0,0,0,1,0,1,1,1,1,4,1,3,1,2,0.375,4,6,True,0
Sydney Ward,#10,Pacific Tigers,California Golden Bears,0,11/11/25,25,0,2,2,0,2,0,1,2,4,7,2,2,1,2,0.714,11,25,True,0
Luisa Anderegg,#11,Pacific Tigers,California Golden Bears,0,11/11/25,18,0,1,1,2,0,0,1,1,1,4,1,4,0,0,0.375,3,5,True,0
Sophia Mindermann,#8,Pacific Tigers,California Golden Bears,0,11/11/25,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0.0,0,-3,True,0
Liv Yergensen,#7,Pacific Tigers,California Golden Bears,0,11/11/25,30,0,5,5,1,0,0,1,2,2,5,2,4,4,4,0.6,10,20,True,0
Hannah Burg,#3,Pacific Tigers,California Golden Bears,0,11/11/25,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,,0,-5,True,0
Mali Ennis,#2,Pacific Tigers,California Golden Bears,0,11/11/25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,True,0
Kenlee Durrill,#23,Pacific Tigers,California Golden Bears,0,11/11/25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,True,0
Nyah Lowery,#15,Pacific Tigers,California Golden Bears,0,11/11/25,26,2,4,6,3,0,0,1,4,4,8,2,5,0,0,0.625,10,26,True,0
Taylor Barnes,#3,California Golden Bears,Pacific Tigers,1,11/11/25,38,2,6,8,1,0,0,0,2,3,13,1,6,1,2,0.269,8,12,False,0
Sakima Walker,#35,California Golden Bears,Pacific Tigers,1,11/11/25,20,1,2,3,1,0,0,1,3,2,5,0,0,0,2,0.4,4,8,False,0
Aliyahna Morris,#25,California Golden Bears,Pacific Tigers,1,11/11/25,19,0,4,4,2,1,0,5,1,1,3,0,1,2,2,0.333,4,6,False,0
Lola Donez,#5,California Golden Bears,Pacific Tigers,1,11/11/25,25,0,1,1,1,1,0,2,3,0,1,0,0,1,2,0.0,1,3,False,0
Lulu Twidale,#10,California Golden Bears,Pacific Tigers,1,11/11/25,34,1,5,6,3,1,0,2,1,6,15,0,6,7,7,0.4,19,34,False,0
Naya Ojukwu,#13,California Golden Bears,Pacific Tigers,1,11/11/25,8,3,2,5,0,0,0,1,2,4,5,0,0,1,1,0.8,9,20,False,0
Claudia Langarita,#22,California Golden Bears,Pacific Tigers,1,11/11/25,10,0,0,0,1,1,0,1,3,1,3,1,2,0,0,0.5,3,8,False,0
Grace McCallop,#12,California Golden Bears,Pacific Tigers,1,11/11/25,5,0,0,0,0,0,0,2,0,0,1,0,1,1,2,0.0,1,-6,False,0
Isis Johnson-Musah,#6,California Golden Bears,Pacific Tigers,1,11/11/25,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,,0,0,False,0
Anastasia Drosouni,#23,California Golden Bears,Pacific Tigers,1,11/11/25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,False,0
Mjracle Sheppard,#1,California Golden Bears,Pacific Tigers,1,11/11/25,13,1,2,3,0,2,1,0,0,2,5,0,0,3,4,0.4,7,23,False,0
Gisella Maul,#21,California Golden Bears,Pacific Tigers,1,11/11/25,21,2,6,8,1,1,0,0,0,2,3,0,0,0,0,0.667,4,22,False,0
Maya Hernandez,#55,Loyola Marymount Lions,Nevada Wolf Pack,0,11/13/25,28,1,0,1,2,1,0,3,3,7,14,0,1,2,6,0.5,16,22,True,0
Ivana Krajina,#13,Loyola Marymount Lions,Nevada Wolf Pack,0,11/13/25,34,0,3,3,5,1,0,7,1,5,8,2,3,0,0,0.75,12,25,True,0
Jess Lawson,#0,Loyola Marymount Lions,Nevada Wolf Pack,0,11/13/25,29,1,3,4,0,3,0,1,3,3,6,0,0,1,2,0.5,7,22,True,0
Andjela Matic,#28,Loyola Marymount Lions,Nevada Wolf Pack,0,11/13/25,36,0,4,4,3,0,0,3,0,4,9,3,7,1,1,0.611,12,22,True,0
Carly Heidger,#5,Loyola Marymount Lions,Nevada Wolf Pack,0,11/13/25,35,2,2,4,0,2,0,1,1,0,6,0,4,1,2,0.0,1,-1,True,0
Kayla Jones,#24,Loyola Marymount Lions,Nevada Wolf Pack,0,11/13/25,17,1,2,3,0,0,0,0,0,2,4,0,0,0,0,0.5,4,9,True,0
Zawadi Ogot,#54,Loyola Marymount Lions,Nevada Wolf Pack,0,11/13/25,11,1,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,1,True,0
Mari Somvichian,#2,Loyola Marymount Lions,Nevada Wolf Pack,0,11/13/25,10,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0.0,0,-3,True,0
Makayla Carter,#23,Nevada Wolf Pack,Loyola Marymount Lions,1,11/13/25,18,0,0,0,1,1,0,2,5,0,1,0,0,4,4,0.0,4,8,False,0
Kendra Hicks,#34,Nevada Wolf Pack,Loyola Marymount Lions,1,11/13/25,17,1,3,4,1,0,0,1,1,1,2,0,0,0,0,0.5,2,8,False,0
Skylar Durley,#24,Nevada Wolf Pack,Loyola Marymount Lions,1,11/13/25,31,1,5,6,5,0,0,2,3,2,9,0,1,1,2,0.222,5,18,False,0
Izzy Sullivan,#2,Nevada Wolf Pack,Loyola Marymount Lions,1,11/13/25,33,0,3,3,2,1,1,2,0,7,12,1,1,0,0,0.625,15,38,False,0
Ahrray Young,#1,Nevada Wolf Pack,Loyola Marymount Lions,1,11/13/25,29,1,4,5,2,0,0,4,2,5,8,0,1,0,0,0.625,10,18,False,0
Maia Rosarion,#14,Nevada Wolf Pack,Loyola Marymount Lions,1,11/13/25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,-2,False,0
Tahj-Monet Bloom,#0,Nevada Wolf Pack,Loyola Marymount Lions,1,11/13/25,9,2,1,3,0,1,0,1,0,1,3,0,1,0,0,0.333,2,6,False,0
Imbie Jones,#3,Nevada Wolf Pack,Loyola Marymount Lions,1,11/13/25,17,0,0,0,0,0,0,1,2,0,0,0,0,0,0,,0,-2,False,0
Amelia Raidaveta,#13,Nevada Wolf Pack,Loyola Marymount Lions,1,11/13/25,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0,3,False,0
Chloe Williams,#10,Nevada Wolf Pack,Loyola Marymount Lions,1,11/13/25,20,0,1,1,0,2,0,1,1,2,2,0,0,0,0,1.0,4,14,False,0
Britain Backus,#11,Nevada Wolf Pack,Loyola Marymount Lions,1,11/13/25,12,0,0,0,0,2,0,2,2,3,4,2,3,0,0,1.0,8,18,False,0
Gabby Ramos,#4,Nevada Wolf Pack,Loyola Marymount Lions,1,11/13/25,12,0,0,0,1,0,0,0,0,2,3,1,1,1,1,0.833,6,15,False,0
Madelyn Bragg,#0,Colorado State Rams,Gonzaga Bulldogs,1,11/13/25,29,1,4,5,1,1,0,1,0,2,8,0,0,0,0,0.25,4,12,False,0
Brooke Carlson,#2,Colorado State Rams,Gonzaga Bulldogs,1,11/13/25,33,0,1,1,2,1,0,5,2,4,6,0,1,5,6,0.667,13,18,False,0
Kloe Froebe,#1,Colorado State Rams,Gonzaga Bulldogs,1,11/13/25,28,5,1,6,0,0,0,0,2,7,9,1,2,2,5,0.833,17,34,False,0
Hannah Ronsiek,#30,Colorado State Rams,Gonzaga Bulldogs,1,11/13/25,33,0,4,4,2,4,0,2,4,6,12,3,9,1,2,0.625,16,40,False,0
Lexus Bargesser,#3,Colorado State Rams,Gonzaga Bulldogs,1,11/13/25,30,0,2,2,2,1,0,0,3,6,12,0,1,0,0,0.5,12,30,False,0
Jadyn Fife,#5,Colorado State Rams,Gonzaga Bulldogs,1,11/13/25,11,0,5,5,0,0,0,0,1,1,4,0,2,0,0,0.25,2,5,False,0
Lexi Deden,#6,Colorado State Rams,Gonzaga Bulldogs,1,11/13/25,10,0,1,1,0,0,0,0,2,0,0,0,0,0,0,,0,2,False,0
McKenna Murphy,#31,Colorado State Rams,Gonzaga Bulldogs,1,11/13/25,14,0,3,3,0,0,0,0,0,2,5,2,5,0,0,0.6,6,11,False,0
Marta Leimane,#14,Colorado State Rams,Gonzaga Bulldogs,1,11/13/25,12,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0.0,0,0,False,0
Lauren Whittaker,#33,Gonzaga Bulldogs,Colorado State Rams,0,11/13/25,23,2,5,7,0,0,1,3,2,12,18,4,7,1,3,0.778,29,52,True,0
Taylor Smith,#20,Gonzaga Bulldogs,Colorado State Rams,0,11/13/25,23,1,4,5,3,1,0,1,2,1,5,0,1,1,2,0.2,3,14,True,0
Zeryhia Aokuso,#55,Gonzaga Bulldogs,Colorado State Rams,0,11/13/25,28,0,5,5,3,2,0,4,1,5,11,0,1,3,4,0.455,13,28,True,0
Allie Turner,#11,Gonzaga Bulldogs,Colorado State Rams,0,11/13/25,29,0,0,0,4,0,1,3,1,1,5,0,3,0,0,0.2,2,5,True,0
Ines Bettencourt,#8,Gonzaga Bulldogs,Colorado State Rams,0,11/13/25,31,1,2,3,3,0,0,1,4,3,10,2,6,0,0,0.4,8,16,True,0
Jaiden Haile,#23,Gonzaga Bulldogs,Colorado State Rams,0,11/13/25,15,2,2,4,1,0,0,0,2,0,0,0,0,1,2,,1,8,True,0
McKynnlie Dalan,#22,Gonzaga Bulldogs,Colorado State Rams,0,11/13/25,8,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1,True,0
Sierra Lichtie,#4,Gonzaga Bulldogs,Colorado State Rams,0,11/13/25,9,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1.0,2,2,True,0
Julia Wilson,#3,Gonzaga Bulldogs,Colorado State Rams,0,11/13/25,11,0,1,1,1,0,0,0,1,1,3,0,1,0,0,0.333,2,5,True,0
Paige Lofing,#1,Gonzaga Bulldogs,Colorado State Rams,0,11/13/25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,True,0
Teryn Gardner,#24,Gonzaga Bulldogs,Colorado State Rams,0,11/13/25,21,1,2,3,1,1,0,0,2,2,4,2,3,0,0,0.75,6,20,True,0
Heloisa Carrera,#14,Arizona State Sun Devils,San Diego Toreros,1,11/13/25,20,3,3,6,1,0,0,2,3,3,6,0,0,0,0,0.5,6,14,False,0
McKinna Brackens,#21,Arizona State Sun Devils,San Diego Toreros,1,11/13/25,19,1,2,3,1,1,1,0,3,4,8,0,0,2,2,0.5,10,29,False,0
Amaya Williams,#1,Arizona State Sun Devils,San Diego Toreros,1,11/13/25,34,1,0,1,11,4,1,3,0,2,7,2,3,0,0,0.429,6,52,False,0
Marley Washenitz,#11,Arizona State Sun Devils,San Diego Toreros,1,11/13/25,28,0,4,4,6,2,0,1,3,7,12,4,7,1,2,0.75,19,58,False,0
Gabby Elliott,#0,Arizona State Sun Devils,San Diego Toreros,1,11/13/25,31,1,6,7,4,0,0,4,2,8,14,6,8,2,3,0.786,24,51,False,0
Martina Fantini,#7,Arizona State Sun Devils,San Diego Toreros,1,11/13/25,16,0,5,5,1,2,2,1,3,3,4,0,0,0,0,0.75,6,32,False,0
Timya Grice,#22,Arizona State Sun Devils,San Diego Toreros,1,11/13/25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,1,False,0
Deborah Davenport,#24,Arizona State Sun Devils,San Diego Toreros,1,11/13/25,15,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1.0,2,6,False,0
Jyah LoVett,#4,Arizona State Sun Devils,San Diego Toreros,1,11/13/25,24,1,4,5,1,0,0,1,1,1,5,1,3,0,0,0.3,3,7,False,0
Makayla Moore,#12,Arizona State Sun Devils,San Diego Toreros,1,11/13/25,12,1,1,2,0,2,1,1,0,1,1,1,1,0,0,1.5,3,18,False,0
Dresha Moore,#1,San Diego Toreros,Arizona State Sun Devils,0,11/13/25,25,1,4,5,0,1,0,3,3,2,8,0,0,1,2,0.25,5,4,True,0
Helen Holley,#10,San Diego Toreros,Arizona State Sun Devils,0,11/13/25,23,3,1,4,0,1,2,3,4,2,5,1,2,1,2,0.5,6,14,True,0
Malia Tharpe,#11,San Diego Toreros,Arizona State Sun Devils,0,11/13/25,37,2,4,6,0,0,0,2,2,2,10,1,3,1,2,0.25,6,2,True,0
Olivia Owens,#24,San Diego Toreros,Arizona State Sun Devils,0,11/13/25,32,1,2,3,4,1,0,3,1,4,11,2,6,4,4,0.455,14,27,True,0
Hallie Rhodes,#20,San Diego Toreros,Arizona State Sun Devils,0,11/13/25,28,0,2,2,2,2,0,5,1,4,14,0,2,0,0,0.286,8,6,True,0
Eva Ruse,#15,San Diego Toreros,Arizona State Sun Devils,0,11/13/25,12,4,2,6,0,1,1,3,2,0,1,0,0,0,4,0.0,0,0,True,0
Ayla Williams,#22,San Diego Toreros,Arizona State Sun Devils,0,11/13/25,13,2,3,5,0,0,1,0,0,0,1,0,0,2,2,0.0,2,10,True,0
Ysabella Von Seipler,#0,San Diego Toreros,Arizona State Sun Devils,0,11/13/25,9,1,1,2,0,0,0,0,1,1,2,1,1,0,0,0.75,3,8,True,0
Lilly Amor,#3,San Diego Toreros,Arizona State Sun Devils,0,11/13/25,21,0,0,0,2,0,0,0,1,1,3,1,3,0,2,0.5,3,6,True,0
Lara Somfai,#12,Stanford Cardinal,Washington State Cougars,1,11/14/25,19,1,4,5,1,1,1,2,3,4,12,0,5,0,0,0.333,8,14,False,0
Courtney Ogden,#40,Stanford Cardinal,Washington State Cougars,1,11/14/25,19,0,5,5,1,1,1,2,2,2,3,1,1,0,0,0.833,5,20,False,0
Nunu Agara,#3,Stanford Cardinal,Washington State Cougars,1,11/14/25,30,3,5,8,2,1,1,1,3,3,9,0,2,3,4,0.333,9,27,False,0
Hailee Swain,#2,Stanford Cardinal,Washington State Cougars,1,11/14/25,29,0,1,1,0,1,0,4,1,5,11,0,1,0,0,0.455,10,8,False,0
Talana Lepolo,#10,Stanford Cardinal,Washington State Cougars,1,11/14/25,38,0,2,2,3,3,0,1,2,2,4,1,3,0,0,0.625,5,26,False,0
Alexandra Eschmeyer,#4,Stanford Cardinal,Washington State Cougars,1,11/14/25,7,0,1,1,0,0,0,3,0,2,2,0,0,1,1,1.0,5,4,False,0
Mary Ashley Stevenson,#22,Stanford Cardinal,Washington State Cougars,1,11/14/25,24,1,6,7,1,0,0,0,1,1,2,0,1,2,2,0.5,4,16,False,0
Shay Ijiwoye,#6,Stanford Cardinal,Washington State Cougars,1,11/14/25,5,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.0,0,-1,False,0
Chloe Clardy,#13,Stanford Cardinal,Washington State Cougars,1,11/14/25,29,2,1,3,3,2,0,2,2,3,10,0,4,2,3,0.3,8,18,False,0
Malia Ruud,#55,Washington State Cougars,Stanford Cardinal,0,11/14/25,35,5,2,7,2,1,0,3,3,4,14,1,4,2,2,0.321,11,18,True,0
Tanja Valancic,#9,Washington State Cougars,Stanford Cardinal,0,11/14/25,30,1,3,4,1,3,0,4,3,1,4,1,2,1,2,0.375,4,10,True,0
Charlotte Abraham,#10,Washington State Cougars,Stanford Cardinal,0,11/14/25,23,0,4,4,0,0,0,1,3,3,7,1,4,2,2,0.5,9,12,True,0
Mackenzie Chatfield,#8,Washington State Cougars,Stanford Cardinal,0,11/14/25,23,0,6,6,1,2,0,0,0,1,3,0,0,0,0,0.333,2,18,True,0
Eleonora Villa,#2,Washington State Cougars,Stanford Cardinal,0,11/14/25,36,0,3,3,0,2,1,3,1,4,9,0,1,2,2,0.444,10,19,True,0
Malvina Haziri,#1,Washington State Cougars,Stanford Cardinal,0,11/14/25,13,1,1,2,2,0,0,0,2,1,2,1,2,0,0,0.75,3,12,True,0
Keandra Koorits,#15,Washington State Cougars,Stanford Cardinal,0,11/14/25,25,2,1,3,0,1,0,3,3,2,12,1,5,2,2,0.208,7,-2,True,0
Marta Alsina,#12,Washington State Cougars,Stanford Cardinal,0,11/14/25,9,0,2,2,0,1,0,1,0,0,1,0,1,0,2,0.0,0,-1,True,0
Jean Chiu,#5,Washington State Cougars,Stanford Cardinal,0,11/14/25,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0,-2,True,0
